1368129630202,55
1368129630270,66
1368129630338,68
1368129630403,64
1368129630754,54
1368129630807,52
1368129630871,63
1368129630925,54
1368129630981,55
1368129631043,61
1368129631101,57
1368129631157,55
1368129631214,56
1368129631275,60
1368129631325,49
1368129631378,52
1368129631439,60
1368129631494,53
1368129631553,59
1368129631610,56
1368129631676,65
1368129631732,55
1368129631785,52
1368129631844,58
1368129631895,50
1368129637089,53
1368129637145,56
1368129637197,50
1368129637249,51
1368129637300,51
1368129637360,59
1368129637414,51
1368129637466,52
1368129637520,53
1368129637580,59
1368129637633,52
1368129637685,51
1368129637736,51
1368129637789,52
1368129637841,52
1368129637894,51
1368129637949,55
1368129638002,52
1368129638054,52
1368129638106,51
1368129638175,68
1368129638339,163
1368129638405,65
1368129638484,78
1368129638601,117
1368129638663,62
1368129638739,76
1368129638814,74
1368129638884,68
1368129638972,87
1368129639032,59
1368129639154,108
1368129639254,100
1368129639325,70
1368129639386,60
1368129639447,61
1368129639537,90
1368129639595,57
1368129639711,116
1368129639790,78
1368129639844,53
1368129639900,55
1368129639952,52
1368129640005,52
1368129640062,56
1368129640116,53
1368129640168,50
1368129640216,48
1368129640266,50
1368129640321,54
1368129640376,54
1368129640429,53
1368129640480,51
1368129640535,54
1368129640591,55
1368129640713,121
1368129640783,69
1368129640837,53
1368129640893,55
1368129640947,53
1368129641004,56
1368129641060,55
1368129641118,57
1368129641169,51
1368129641218,48
1368129641269,50
1368129641328,58
1368129641380,49
1368129641431,50
1368129641482,50
1368129641534,51
1368129641588,52
1368129641640,51
1368129641691,50
1368129641741,50
1368129641792,50
1368129641843,50
1368129641893,50
1368129641944,50
1368129641995,50
1368129642047,51
1368129642102,55
1368129642157,54
1368129642209,52
1368129642258,49
1368129642316,57
1368129642369,51
1368129642423,53
1368129642474,50
1368129642527,52
1368129642578,50
1368129642628,49
1368129642680,51
1368129642728,47
1368129642777,48
1368129642829,52
1368129642882,52
1368129642932,49
1368129642982,49
1368129643033,50
1368129643084,50
1368129643136,51
1368129643187,50
1368129643236,48
1368129643286,50
1368129643352,49
1368129643403,50
1368129643456,53
1368129643508,52
1368129643578,69
1368129643633,54
1368129643682,49
1368129643740,58
1368129643789,49
1368129643838,48
1368129643891,52
1368129643944,52
1368129644000,55
1368129644053,53
1368129644108,54
1368129644162,53
1368129644221,58
1368129644271,49
1368129644335,64
1368129644391,55
1368129644445,54
1368129644506,56
1368129644566,59
1368129644626,59
1368129644683,56
1368129644736,52
1368129644783,47
1368129644836,53
1368129644890,53
1368129644941,50
1368129644991,49
1368129645047,55
1368129645110,62
1368129645166,56
1368129645222,56
1368129645270,48
1368129645322,51
1368129645376,52
1368129645430,53
1368129645481,50
1368129645534,52
1368129645589,54
1368129645643,53
1368129645694,50
1368129645745,50
1368129645792,47
1368129645843,50
1368129645893,50
1368129645943,49
1368129645995,51
1368129646046,51
1368129646101,54
1368129646151,50
1368129646202,50
1368129646254,51
1368129646302,48
1368129646355,52
1368129646408,52
1368129646464,49
1368129646515,50
1368129646569,53
1368129646619,49
1368129646669,49
1368129646719,49
1368129646769,49
1368129646817,47
1368129646867,49
1368129646918,50
1368129646968,50
1368129647019,51
1368129647073,53
1368129647124,51
1368129647174,50
1368129647225,50
1368129647276,50
1368129647334,58
1368129647390,56
1368129647443,51
1368129647497,52
1368129647550,52
1368129647603,50
1368129647653,50
1368129647703,49
1368129647755,51
1368129647802,47
1368129647852,49
1368129647902,50
1368129647952,50
1368129648002,49
1368129648053,50
1368129648103,50
1368129648154,50
1368129648203,49
1368129648256,52
1368129648304,48
1368129648357,53
1368129648410,52
1368129648461,50
1368129648514,52
1368129648572,57
1368129648627,54
1368129648680,52
1368129648732,51
1368129648785,53
1368129648836,51
1368129648887,51
1368129648940,52
1368129649002,61
1368129649064,61
1368129649131,66
1368129649186,54
1368129649237,51
1368129649292,54
1368129649343,50
1368129649396,52
1368129649454,57
1368129649507,53
1368129649568,54
1368129649624,55
1368129649674,50
1368129649724,49
1368129649776,51
1368129649824,48
1368129649873,49
1368129649923,50
1368129649975,51
1368129650028,52
1368129650092,63
1368129650144,51
1368129650200,55
1368129650254,53
1368129650307,52
1368129650359,48
1368129650414,55
1368129650467,53
1368129650519,51
1368129650574,54
1368129650626,51
1368129650678,52
1368129650732,53
1368129650782,50
1368129650834,51
1368129650883,49
1368129650939,55
1368129650993,53
1368129651045,51
1368129651100,54
1368129651152,51
1368129651202,50
1368129651252,49
1368129651311,58
1368129651360,48
1368129651414,54
1368129651467,52
1368129651519,51
1368129651581,61
1368129651632,51
1368129651683,50
1368129651733,49
1368129651796,62
1368129651854,53
1368129651911,56
1368129651963,51
1368129652016,52
1368129652071,54
1368129652125,53
1368129652179,54
1368129652232,52
1368129652286,53
1368129652349,63
1368129652439,53
1368129652494,54
1368129652548,54
1368129652600,51
1368129652652,51
1368129652704,51
1368129652756,52
1368129652808,52
1368129652874,66
1368129652930,55
1368129652982,52
1368129653034,51
1368129653085,51
1368129653137,51
1368129653190,52
1368129653242,51
1368129653294,51
1368129653359,64
1368129653417,58
1368129653472,54
1368129653558,52
1368129653615,56
1368129653666,51
1368129653722,55
1368129653777,54
1368129653921,143
1368129653976,54
1368129654032,55
1368129654097,64
1368129654185,88
1368129654252,66
1368129654323,70
1368129654482,104
1368129654621,61
1368129654676,52
1368129654740,62
1368129654793,52
1368129654919,126
1368129655007,87
1368129655058,51
1368129655112,53
1368129655163,51
1368129655218,55
1368129655269,50
1368129655326,56
1368129655385,59
1368129655440,54
1368129655497,57
1368129655553,55
1368129655606,52
1368129655660,53
1368129655714,54
1368129655766,51
1368129655825,58
1368129655881,56
1368129655936,55
1368129655990,53
1368129656046,55
1368129656119,73
1368129656211,90
1368129656264,52
1368129656318,53
1368129656418,99
1368129656505,86
1368129656603,97
1368129656658,54
1368129656763,104
1368129656847,83
1368129656917,70
1368129656992,74
1368129657047,54
1368129657107,58
1368129657162,54
1368129657219,56
1368129657271,51
1368129657325,53
1368129657424,94
1368129657477,52
1368129657536,58
1368129657590,53
1368129657646,54
1368129657699,52
1368129657751,51
1368129657802,50
1368129657853,50
1368129657973,119
1368129658029,56
1368129658083,53
1368129658139,55
1368129658195,55
1368129658248,52
1368129658302,54
1368129658360,57
1368129658417,57
1368129658472,54
1368129658526,53
1368129658579,52
1368129658633,53
1368129658688,54
1368129658741,52
1368129658793,52
1368129658845,52
1368129658901,56
1368129658960,58
1368129659060,100
1368129659154,55
1368129659217,62
1368129659273,55
1368129659364,90
1368129659488,120
1368129659545,57
1368129659604,58
1368129659664,59
1368129659744,79
1368129659801,56
1368129659865,63
1368129660022,150
1368129660078,54
1368129660135,56
1368129660188,52
1368129660240,51
1368129660293,52
1368129660392,53
1368129660447,50
1368129660496,48
1368129660549,53
1368129660603,53
1368129660667,64
1368129660719,51
1368129660774,54
1368129660828,53
1368129660880,52
1368129661053,172
1368129661107,53
1368129661168,60
1368129661226,57
1368129661282,53
1368129661380,69
1368129661533,57
1368129661587,53
1368129661646,58
1368129661702,55
1368129661757,54
1368129661810,52
1368129661865,54
1368129661917,51
1368129661968,51
1368129662019,50
1368129662070,50
1368129662123,52
1368129662175,52
1368129662227,52
1368129662280,52
1368129662343,62
1368129662402,58
1368129662455,51
1368129662505,49
1368129662569,64
1368129662620,51
1368129662671,51
1368129662722,49
1368129662773,50
1368129662824,50
1368129662879,54
1368129662931,52
1368129662982,50
1368129663031,48
1368129663081,50
1368129673242,60
1368129673313,71
1368129673378,63
1368129673446,67
1368129673517,70
1368129673579,61
1368129673636,54
1368129673702,66
1368129673757,55
1368129673811,53
1368129673871,59
1368129673933,61
1368129673994,61
1368129674083,88
1368129674135,52
1368129674188,52
1368129674322,132
1368129674384,61
1368129674446,61
1368129674513,66
1368129674588,74
1368129674648,59
1368129674703,54
1368129674764,60
1368129674824,59
1368129674940,115
1368129675004,63
1368129675094,89
1368129675151,57
1368129675203,51
1368129675268,62
1368129675349,81
1368129675439,89
1368129675509,69
1368129675566,56
1368129675629,63
1368129675684,54
1368129675741,57
1368129675803,61
1368129675866,62
1368129675933,66
1368129675997,63
1368129676062,64
1368129676218,156
1368129676288,59
1368129676355,66
1368129676444,86
1368129676505,60
1368129676573,68
1368129676640,67
1368129676693,52
1368129676754,60
1368129676813,58
1368129676869,55
1368129676932,63
1368129677002,70
1368129677058,55
1368129677122,63
1368129677184,61
1368129677282,87
1368129677359,76
1368129677426,65
1368129677503,75
1368129677570,67
1368129677638,67
1368129677696,58
1368129677753,56
1368129677809,55
1368129677873,64
1368129677931,57
1368129678010,77
1368129678070,60
1368129678194,123
1368129678248,53
1368129678304,56
1368129678379,74
1368129678440,61
1368129678510,69
1368129678577,63
1368129678631,53
1368129678682,50
1368129678734,51
1368129678782,48
1368129678832,50
1368129678884,51
1368129678935,51
1368129678985,50
1368129679036,50
1368129679086,49
1368129679137,50
1368129679187,49
1368129679237,49
1368129679285,47
1368129679337,51
1368129679396,53
1368129679448,51
1368129679498,49
1368129679551,52
1368129679602,50
1368129679652,50
1368129679703,50
1368129679753,49
1368129679801,48
1368129679850,48
1368129679901,50
1368129679951,50
1368129680003,51
1368129680054,51
1368129680104,49
1368129680155,50
1368129680205,49
1368129680256,50
1368129680304,48
1368129680355,51
1368129680407,51
1368129680458,50
1368129680508,50
1368129680565,56
1368129680617,51
1368129680670,52
1368129680720,49
1368129680771,50
1368129680819,47
1368129680868,49
1368129680919,50
1368129680970,51
1368129681021,51
1368129681073,52
1368129681127,54
1368129681180,53
1368129681242,61
1368129681298,56
1368129681357,58
1368129681410,53
1368129681466,55
1368129681518,51
1368129681571,52
1368129681625,54
1368129681677,52
1368129681730,53
1368129681791,60
1368129681844,52
1368129681903,58
1368129681961,58
1368129682013,51
1368129682064,50
1368129682115,50
1368129682165,50
1368129682218,52
1368129682270,52
1368129682318,48
1368129682369,51
1368129682423,53
1368129682477,53
1368129682539,52
1368129682592,52
1368129682644,51
1368129682694,50
1368129682744,49
1368129682795,50
1368129682843,47
1368129682892,48
1368129682943,50
1368129682994,50
1368129683045,51
1368129683097,51
1368129683149,51
1368129683199,49
1368129683249,49
1368129683301,51
1368129683349,48
1368129683400,50
1368129683452,50
1368129683505,52
1368129683557,51
1368129683608,50
1368129683659,50
1368129683709,50
1368129683760,50
1368129683829,69
1368129683931,102
1368129683985,53
1368129684039,53
1368129684095,55
1368129684174,78
1368129684231,57
1368129684284,52
1368129684340,55
1368129684420,79
1368129684490,70
1368129684545,54
1368129684600,54
1368129684654,53
1368129684708,53
1368129684764,55
1368129684951,186
1368129685052,101
1368129685109,56
1368129685166,51
1368129685217,50
1368129685367,149
1368129685417,49
1368129685480,62
1368129685532,51
1368129685594,61
1368129685651,55
1368129685705,53
1368129685773,67
1368129685921,147
1368129685979,58
1368129686042,62
1368129686114,71
1368129686207,92
1368129686275,65
1368129686341,65
1368129686501,149
1368129686557,55
1368129686614,56
1368129686671,56
1368129686730,58
1368129686788,57
1368129686916,127
1368129686991,74
1368129687044,52
1368129687099,54
1368129687153,53
1368129687209,55
1368129687262,52
1368129687318,55
1368129687432,113
1368129687589,156
1368129687648,58
1368129687703,53
1368129687756,52
1368129687812,55
1368129687925,112
1368129688040,114
1368129688097,56
1368129688152,53
1368129688217,62
1368129688288,70
1368129688363,75
1368129688421,57
1368129688474,52
1368129688536,61
1368129688592,55
1368129688648,55
1368129688703,54
1368129688757,53
1368129688810,52
1368129688905,94
1368129688957,51
1368129689122,164
1368129689228,105
1368129689289,60
1368129689342,53
1368129689398,55
1368129689452,53
1368129689513,60
1368129689563,49
1368129689642,78
1368129689696,54
1368129689789,92
1368129689848,58
1368129689905,55
1368129689961,55
1368129690017,54
1368129690143,125
1368129690272,127
1368129690654,56
1368129690725,70
1368129690855,129
1368129690912,56
1368129691034,121
1368129691118,83
1368129691197,79
1368129691269,71
1368129691409,140
1368129691463,54
1368129691516,52
1368129691572,54
1368129691627,55
1368129691680,52
1368129691737,56
1368129691862,125
1368129691918,55
1368129691972,53
1368129692032,59
1368129692088,55
1368129692143,54
1368129692196,51
1368129692319,122
1368129692371,51
1368129692448,76
1368129692503,54
1368129692555,52
1368129692609,53
1368129692660,50
1368129692713,52
1368129692866,150
1368129692928,61
1368129692986,57
1368129693044,57
1368129693112,67
1368129693167,54
1368129693221,53
1368129693290,68
1368129693396,105
1368129693450,52
1368129693510,59
1368129693567,56
1368129693622,54
1368129693679,56
1368129693734,54
1368129693893,156
1368129693947,53
1368129694001,53
1368129694055,54
1368129694106,50
1368129694184,77
1368129694292,107
1368129694354,61
1368129694518,54
1368129694591,71
1368129694647,55
1368129694703,55
1368129694764,61
1368129694818,53
1368129694871,53
1368129694925,53
1368129694978,52
1368129695027,49
1368129695080,52
1368129695133,53
1368129695185,51
1368129695238,52
1368129695291,52
1368129695345,53
1368129695397,51
1368129695469,69
1368129695522,52
1368129695573,51
1368129695626,52
1368129695679,52
1368129695731,52
1368129695783,52
1368129695836,52
1368129695888,52
1368129695941,52
1368129695990,49
1368129696038,47
1368129696091,52
1368129696143,51
1368129696196,52
1368129696248,52
1368129696302,53
1368129696363,53
1368129696430,51
1368129696483,52
1368129696533,49
1368129696584,51
1368129696636,51
1368129696689,52
1368129696742,52
1368129696795,52
1368129696851,56
1368129696904,52
1368129696957,52
1368129697007,50
1368129697055,48
1368129697107,51
1368129697163,55
1368129697216,53
1368129697269,52
1368129697327,58
1368129697382,54
1368129697436,54
1368129697492,55
1368129697542,50
1368129697592,50
1368129697647,54
1368129697700,52
1368129697752,51
1368129697805,52
1368129697857,51
1368129697910,52
1368129697962,51
1368129698013,50
1368129698061,47
1368129698112,51
1368129698166,53
1368129698218,51
1368129698270,51
1368129698325,54
1368129698386,52
1368129698439,52
1368129698494,54
1368129698544,50
1368129698595,50
1368129698648,52
1368129698701,52
1368129698754,52
1368129698808,53
1368129698861,52
1368129698915,53
1368129698968,53
1368129699019,51
1368129699069,49
1368129699119,50
1368129699172,52
1368129699226,53
1368129699279,52
1368129699338,58
1368129699394,54
1368129699447,52
1368129699500,52
1368129699552,51
1368129699600,48
1368129699654,53
1368129699707,53
1368129699759,52
1368129699813,53
1368129699866,52
1368129699919,52
1368129699972,52
1368129700026,53
1368129700075,48
1368129700125,49
1368129700177,52
1368129700231,52
1368129700283,52
1368129700339,55
1368129700396,53
1368129700449,52
1368129700502,52
1368129700557,54
1368129700607,50
1368129700659,51
1368129700712,53
1368129700766,53
1368129700819,53
1368129700872,52
1368129700925,52
1368129700978,53
1368129701030,52
1368129701080,48
1368129701129,48
1368129701182,53
1368129701235,52
1368129701292,56
1368129701363,70
1368129701426,59
1368129701482,55
1368129701537,54
1368129701591,53
1368129701650,58
1368129701712,62
1368129701767,54
1368129701821,53
1368129701879,57
1368129701934,53
1368129701989,54
1368129702078,88
1368129702129,50
1368129702183,53
1368129702238,53
1368129702293,54
1368129702349,55
1368129702404,54
1368129702460,55
1368129702528,54
1368129702582,53
1368129702633,51
1368129702688,54
1368129702743,54
1368129702795,52
1368129702850,54
1368129702903,53
1368129702957,53
1368129703010,52
1368129703064,53
1368129703112,47
1368129703162,49
1368129703226,63
1368129703291,64
1368129703354,62
1368129703421,65
1368129703488,63
1368129703549,60
1368129703852,61
1368129703915,62
1368129703976,60
1368129704029,53
1368129704083,53
1368129704131,48
1368129704183,51
1368129724347,58
1368129724406,57
1368129724465,55
1368129724518,53
1368129724573,54
1368129724629,55
1368129724684,54
1368129724738,53
1368129724794,55
1368129724849,54
1368129724905,55
1368129724960,54
1368129725016,55
1368129725070,53
1368129725125,55
1368129725181,55
1368129725237,55
1368129725294,56
1368129725354,59
1368129725417,48
1368129725468,50
1368129725522,53
1368129725580,57
1368129725663,82
1368129725735,71
1368129725789,53
1368129725852,62
1368129725934,81
1368129726001,67
1368129726059,57
1368129726117,56
1368129726171,53
1368129726228,57
1368129726285,56
1368129726344,58
1368129726428,83
1368129726516,88
1368129726601,84
1368129726657,55
1368129726718,60
1368129726774,55
1368129726833,58
1368129726943,109
1368129727036,92
1368129727106,70
1368129727164,57
1368129727222,57
1368129727279,56
1368129727335,56
1368129727400,64
1368129727449,48
1368129727502,53
1368129727565,62
1368129727626,60
1368129727684,56
1368129727742,57
1368129727801,59
1368129727860,58
1368129727932,71
1368129727986,54
1368129728041,54
1368129728098,56
1368129728154,55
1368129728208,54
1368129728267,58
1368129728354,86
1368129728455,100
1368129728513,57
1368129728578,64
1368129728643,64
1368129728708,64
1368129728774,65
1368129728839,64
1368129728908,68
1368129729068,160
1368129729133,63
1368129729200,66
1368129729266,65
1368129729321,55
1368129729386,64
1368129729554,167
1368129729621,66
1368129729686,64
1368129729750,63
1368129729813,62
1368129729876,62
1368129729954,77
1368129730045,91
1368129730109,63
1368129730174,64
1368129730241,66
1368129730308,66
1368129730367,58
1368129730427,58
1368129730580,152
1368129730644,63
1368129730701,56
1368129730759,57
1368129730819,59
1368129730880,59
1368129730945,63
1368129731033,87
1368129731228,66
1368129731292,63
1368129731359,67
1368129731425,66
1368129731546,119
1368129731680,134
1368129731743,62
1368129731806,61
1368129731870,63
1368129731934,63
1368129732022,87
1368129732100,78
1368129732189,88
1368129732263,71
1368129732329,65
1368129732394,64
1368129732460,65
1368129732616,155
1368129732681,63
1368129732745,63
1368129732810,63
1368129732873,62
1368129732935,60
1368129733016,80
1368129733110,89
1368129733174,62
1368129733240,65
1368129733304,64
1368129733368,63
1368129733442,73
1368129733532,89
1368129733693,161
1368129733756,62
1368129733826,69
1368129733892,64
1368129733958,65
1368129734047,88
1368129734151,103
1368129734221,69
1368129734287,66
1368129734342,54
1368129734396,53
1368129734452,55
1368129734510,56
1368129734562,51
1368129734615,52
1368129734687,72
1368129734742,53
1368129734795,52
1368129734849,53
1368129734903,54
1368129734957,54
1368129735032,75
1368129735081,48
1368129735132,50
1368129735186,53
1368129735244,57
1368129735304,60
1368129735359,55
1368129735413,53
1368129735471,57
1368129735539,67
1368129735597,58
1368129735703,105
1368129735773,69
1368129735829,55
1368129735885,55
1368129735940,54
1368129735995,54
1368129736056,60
1368129736110,53
1368129736169,59
1368129736223,53
1368129736281,57
1368129736338,56
1368129736392,54
1368129736451,58
1368129736510,58
1368129736654,143
1368129736801,78
1368129736879,77
1368129736945,65
1368129737016,70
1368129737194,177
1368129737362,167
1368129737421,58
1368129737486,64
1368129737544,57
1368129737688,143
1368129737769,80
1368129737841,70
1368129737907,65
1368129737973,65
1368129738037,63
1368129738316,54
1368129738371,54
1368129738424,53
1368129738494,69
1368129738561,66
1368129738621,59
1368129738707,86
1368129738762,54
1368129738837,74
1368129738892,54
1368129738950,58
1368129739007,56
1368129739076,68
1368129739128,52
1368129739182,53
1368129739242,60
1368129739300,57
1368129739356,56
1368129739411,55
1368129739470,58
1368129739525,54
1368129739585,59
1368129739634,48
1368129739687,53
1368129739740,53
1368129739793,53
1368129739847,53
1368129739924,55
1368129739980,55
1368129740036,55
1368129740094,58
1368129740145,51
1368129740197,52
1368129740251,54
1368129740305,53
1368129740360,54
1368129740415,55
1368129740469,54
1368129740523,53
1368129740578,54
1368129740629,50
1368129740679,50
1368129740748,55
1368129740803,53
1368129740859,55
1368129740915,56
1368129740972,54
1368129741028,55
1368129741084,55
1368129741136,52
1368129741184,48
1368129741240,55
1368129741294,53
1368129741349,54
1368129741404,55
1368129741457,52
1368129741512,54
1368129741569,56
1368129741665,95
1368129741717,51
1368129741772,54
1368129741828,55
1368129741882,54
1368129741935,52
1368129741992,56
1368129742046,54
1368129742102,55
1368129742154,51
1368129742203,49
1368129742257,53
1368129742313,55
1368129742375,61
1368129742448,52
1368129742501,53
1368129742556,54
1368129742610,53
1368129742660,50
1368129742708,48
1368129742764,54
1368129742822,58
1368129742879,57
1368129742937,56
1368129742990,52
1368129743046,55
1368129743101,54
1368129743154,52
1368129743203,48
1368129743256,52
1368129743314,56
1368129743371,55
1368129743429,52
1368129743484,53
1368129743538,54
1368129743595,56
1368129743676,80
1368129743743,66
1368129743798,55
1368129743850,52
1368129743903,52
1368129743956,52
1368129744010,53
1368129744062,52
1368129744115,53
1368129744167,51
1368129744215,48
1368129744267,51
1368129744321,53
1368129744374,52
1368129744432,57
1368129744489,56
1368129744550,60
1368129744605,54
1368129744664,57
1368129744724,60
1368129744781,56
1368129744838,56
1368129744894,55
1368129744949,54
1368129745003,53
1368129745058,54
1368129745112,54
1368129745172,59
1368129745230,58
1368129745287,57
1368129745342,54
1368129745397,54
1368129745454,56
1368129745510,55
1368129745574,61
1368129745632,58
1368129745702,69
1368129745760,58
1368129745818,57
1368129745876,57
1368129745937,53
1368129745992,54
1368129746048,55
1368129746104,55
1368129746171,67
1368129746230,59
1368129746285,55
1368129746338,53
1368129746390,51
1368129746448,57
1368129746504,56
1368129746561,56
1368129746618,56
1368129746697,78
1368129746755,57
1368129746819,63
1368129746879,57
1368129746934,52
1368129746988,53
1368129747043,54
1368129747111,67
1368129747170,58
1368129747282,111
1368129747337,54
1368129747391,54
1368129747448,56
1368129747502,54
1368129747563,60
1368129747640,76
1368129747804,164
1368129747881,76
1368129747949,67
1368129748024,74
1368129748105,53
1368129748159,53
1368129748234,74
1368129748292,57
1368129748349,57
1368129748403,53
1368129748459,55
1368129748546,86
1368129748601,54
1368129748655,53
1368129748713,57
1368129748762,48
1368129748819,56
1368129748873,53
1368129748932,58
1368129748986,52
1368129749044,57
1368129749097,52
1368129749152,53
1368129749218,66
1368129749290,47
1368129749343,52
1368129749396,52
1368129749449,52
1368129749503,53
1368129749557,53
1368129749612,54
1368129749668,55
1368129749731,62
1368129749779,48
1368129749834,54
1368129749889,55
1368129749945,56
1368129749998,52
1368129750051,53
1368129750105,53
1368129750160,53
1368129750216,53
1368129750277,57
1368129750327,50
1368129750381,53
1368129750434,52
1368129750487,52
1368129750542,54
1368129750595,52
1368129750648,53
1368129750701,53
1368129750752,51
1368129750801,48
1368129750852,51
1368129750906,53
1368129750959,53
1368129751012,53
1368129751066,54
1368129751119,52
1368129751172,53
1368129751225,52
1368129751286,60
1368129751336,49
1368129751390,54
1368129751452,54
1368129751507,54
1368129751564,56
1368129751617,53
1368129751671,54
1368129751725,54
1368129751787,47
1368129751837,49
1368129751890,52
1368129751942,52
1368129751994,52
1368129752047,52
1368129752100,52
1368129752153,53
1368129752205,52
1368129752258,52
1368129752316,57
1368129752367,51
1368129752420,52
1368129752476,55
1368129752531,54
1368129752584,52
1368129752636,51
1368129752690,53
1368129752743,52
1368129752807,61
1368129752857,49
1368129752910,52
1368129752965,54
1368129753018,52
1368129753071,53
1368129753124,53
1368129753177,52
1368129753229,52
1368129753281,51
1368129753331,49
1368129753387,56
1368129753440,52
1368129753492,52
1368129753547,54
1368129753600,52
1368129753652,51
1368129753705,52
1368129753760,55
1368129753822,61
1368129753873,51
1368129753928,53
1368129753982,53
1368129754037,54
1368129754090,52
1368129754143,52
1368129754195,52
1368129754247,51
1368129754300,52
1368129754348,48
1368129754400,51
1368129754456,55
1368129754513,56
1368129754570,56
1368129754623,53
1368129754695,71
1368129754747,51
1368129754818,69
1368129754923,54
1368129754980,53
1368129755035,54
1368129755091,55
1368129755147,55
1368129755205,57
1368129755258,52
1368129755312,54
1368129755361,49
1368129755412,50
1368129755475,62
1368129755529,53
1368129755583,53
1368129755635,51
1368129755686,51
1368129755737,50
1368129755797,59
1368129755917,119
1368129755987,62
1368129756042,54
1368129756097,54
1368129756152,54
1368129756206,53
1368129756261,54
1368129756319,57
1368129756385,65
1368129756446,61
1368129756505,59
1368129756561,56
1368129756622,59
1368129756684,61
1368129756746,62
1368129756799,52
1368129756924,124
1368129756999,74
1368129757056,53
1368129757112,54
1368129757166,53
1368129757221,54
1368129757277,55
1368129757336,59
1368129757387,51
1368129757439,51
1368129757496,56
1368129757550,53
1368129757605,54
1368129757659,53
1368129757715,55
1368129757774,58
1368129757827,52
1368129757881,53
1368129757933,52
1368129757988,54
1368129758041,52
1368129758093,51
1368129758146,53
1368129758203,56
1368129758260,56
1368129758316,55
1368129758390,73
1368129758454,63
1368129758510,55
1368129758566,55
1368129758622,55
1368129758676,53
1368129758729,52
1368129758782,52
1368129758836,53
1368129758895,58
1368129758999,103
1368129759052,52
1368129759106,53
1368129759160,53
1368129759215,54
1368129759271,55
1368129759328,56
1368129759426,97
1368129759487,60
1368129759543,55
1368129759600,56
1368129759657,56
1368129759728,70
1368129759799,70
1368129759925,125
1368129760002,76
1368129760057,53
1368129760114,56
1368129760169,54
1368129760222,52
1368129760277,54
1368129760330,52
1368129775717,63
1368129775802,84
1368129775858,55
1368129775912,53
1368129775983,67
1368129776048,56
1368129776102,53
1368129776157,54
1368129776217,59
1368129776293,75
1368129776351,57
1368129776404,52
1368129776459,54
1368129776516,56
1368129776575,58
1368129776636,60
1368129776691,54
1368129776826,68
1368129776882,56
1368129776942,59
1368129776995,52
1368129777048,52
1368129777101,52
1368129777165,63
1368129777228,61
1368129777286,57
1368129777335,49
1368129777432,97
1368129777496,62
1368129777555,58
1368129777609,53
1368129777664,54
1368129777715,51
1368129777768,52
1368129777816,48
1368129777872,55
1368129777927,55
1368129777994,66
1368129778053,59
1368129778108,55
1368129778160,51
1368129778212,51
1368129778266,53
1368129778318,50
1368129778367,48
1368129778423,55
1368129778486,52
1368129778539,52
1368129778596,56
1368129778682,85
